gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Disagree,None,Strongly agree,NA,60-69 years old,White
Male,High School,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,Strongly disagree,Catholic,NA,NA,30-39 years old,Asian
NA,Less than high school,Refused,NA,NA,Too little,Too little,NA,NA,NA,NA,NA,NA,Asian
Female,Bachelors,"$170,000 or over",NA,NA,Too much,Too much,NA,NA,Christian,Neither,NA,30-39 years old,White
Female,High School,"$170,000 or over",Too little,Too little,NA,Too little,About right,NA,None,Strongly agree,Very important,20-29 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,NA,60-69 years old,Other
Female,Bachelors,NA,About right,Too much,NA,Too little,Too little,NA,Christian,Disagree,Not important at all,70-79 years old,Asian
Female,Graduate,"$170,000 or over",Too little,About right,NA,About right,About right,NA,None,Strongly agree,Very important,50-59 years old,Other
Male,Bachelors,"$170,000 or over",NA,NA,Too little,About right,NA,NA,None,Agree,Fairly important,40-49 years old,White
Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,None,Neither,Not very important,30-39 years old,Other
Female,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Jewish,Neither,Not important at all,70-79 years old,White
NA,High School,Refused,About right,About right,NA,Too little,Too much,NA,Catholic,NA,NA,NA,Other
Male,Graduate,"$170,000 or over",NA,NA,About right,Too much,NA,Agree,Christian,Strongly disagree,NA,60-69 years old,Other
Female,Bachelors,NA,Too little,Too little,NA,About right,Too little,Neither,Buddhism,Disagree,NA,30-39 years old,Asian
Female,High School,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,Agree,Christian,Neither,NA,50-59 years old,White
Female,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not very important,60-69 years old,White
Female,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Agree,None,Neither,NA,70-79 years old,Asian
Male,Bachelors,"$130,000 ~ $169,999",Too little,About right,NA,Too little,Too little,Neither,Buddhism,Neither,NA,60-69 years old,Asian
Female,Less than high school,"$40,000 ~ $59,999",Too little,About right,NA,About right,About right,Strongly disagree,Catholic,Agree,NA,50-59 years old,Hispanic
Male,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too much,NA,None,Strongly agree,Very important,60-69 years old,White
Male,High School,"$60,000 ~ $89,999",About right,Too much,NA,About right,Too little,Neither,None,Neither,NA,70-79 years old,White
Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Neither,Christian,Disagree,NA,60-69 years old,White
Male,High School,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too little,NA,Catholic,Agree,Fairly important,70-79 years old,White
Female,High School,"Under $10,000",Too little,Too little,NA,Too little,Too little,Agree,Christian,Neither,NA,50-59 years old,White
Female,Bachelors,"Under $10,000",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,20-29 years old,Other
Male,Bachelors,"$90,000 ~ $129,999",About right,About right,NA,About right,About right,Disagree,None,Strongly agree,NA,50-59 years old,White
Female,High School,"$90,000 ~ $129,999",NA,NA,Too much,Too little,NA,NA,Christian,Strongly disagree,Not very important,50-59 years old,White
Female,Less than high school,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Disagree,Not important at all,20-29 years old,White
Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Agree,Very important,60-69 years old,White
Female,High School,NA,About right,About right,NA,About right,Too little,Agree,Christian,Disagree,NA,60-69 years old,White
Male,Less than high school,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,NA,Muslim/Islam,Neither,Fairly important,30-39 years old,White
Transgender,Graduate,"$170,000 or over",About right,Too little,NA,Too little,About right,NA,Catholic,Neither,NA,40-49 years old,Other
Female,Bachelors,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,About right,NA,None,Disagree,Fairly important,30-39 years old,Other
Male,Bachelors,"$20,000 ~ $39,999",Too little,Too little,NA,About right,Too little,Disagree,Christian,Agree,NA,20-29 years old,Black
Female,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,Not important at all,60-69 years old,White
Female,Associate College,"$10,000 ~ $19,999",Too little,Too little,NA,About right,About right,Disagree,None,Agree,NA,20-29 years old,White
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,None,NA,NA,50-59 years old,White
Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too much,About right,NA,NA,Christian,NA,NA,20-29 years old,White
Female,High School,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,NA,Christian,Disagree,Not important at all,70-79 years old,White
Female,High School,NA,NA,NA,Too little,Too little,NA,Disagree,Other,Strongly agree,NA,NA,White
Female,Graduate,NA,Too little,Too little,NA,Too little,Too much,NA,None,Neither,Fairly important,NA,White
Female,High School,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,None,Strongly agree,Not important at all,60-69 years old,White
Female,Bachelors,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Neither,NA,70-79 years old,White
Male,High School,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not important at all,70-79 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Neither,NA,60-69 years old,White
Male,Bachelors,"$170,000 or over",NA,NA,About right,About right,NA,NA,Christian,Disagree,Not important at all,50-59 years old,White
Female,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Not very important,30-39 years old,Asian
Male,Graduate,NA,Too little,About right,NA,About right,Too little,Disagree,Christian,Neither,NA,80-89 years old,White
Male,Bachelors,"$130,000 ~ $169,999",Too little,About right,NA,About right,About right,Strongly disagree,None,Agree,NA,20-29 years old,White
Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Fairly important,30-39 years old,White
Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Buddhism,Agree,Very important,30-39 years old,Asian
Male,Graduate,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too much,Neither,Christian,Strongly agree,NA,50-59 years old,White
Female,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Strongly disagree,Christian,Neither,NA,30-39 years old,Other
Female,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,About right,About right,Disagree,None,Strongly agree,NA,NA,White
Female,Associate College,"$10,000 ~ $19,999",NA,NA,About right,About right,NA,NA,Christian,Disagree,Not important at all,80-89 years old,White
Female,Graduate,"$170,000 or over",Too little,Too little,NA,Too little,About right,NA,Christian,Disagree,Not important at all,60-69 years old,White
Male,Graduate,"$170,000 or over",Too little,About right,NA,About right,About right,NA,None,NA,NA,50-59 years old,White
NA,Less than high school,Refused,Too little,Too little,NA,Too little,NA,NA,NA,NA,NA,NA,White
Male,Bachelors,"$170,000 or over",NA,NA,About right,About right,NA,NA,None,Agree,Not very important,20-29 years old,White
Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,Neither,Not very important,80-89 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,None,Neither,Not very important,40-49 years old,Black
Male,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,About right,Disagree,None,Strongly agree,NA,30-39 years old,White
Female,Bachelors,NA,Too little,Too little,NA,About right,Too little,NA,None,Agree,Not important at all,30-39 years old,White
Female,High School,NA,Too little,About right,NA,Too little,Too little,Neither,None,Neither,NA,NA,White
Male,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,70-79 years old,White
Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Agree,Very important,50-59 years old,White
Male,High School,NA,NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,20-29 years old,Other
Female,High School,"$60,000 ~ $89,999",Too little,Too much,NA,Too little,Too little,Disagree,Christian,Disagree,NA,60-69 years old,White
NA,High School,"$90,000 ~ $129,999",Too much,Too much,NA,NA,Too much,NA,Christian,NA,Not important at all,NA,White
Male,High School,"$90,000 ~ $129,999",NA,Too much,NA,Too little,Too little,Agree,Christian,Strongly disagree,NA,60-69 years old,White
Male,Associate College,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,NA,Christian,Strongly disagree,Not very important,70-79 years old,White
Male,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too little,Strongly agree,Other,Strongly disagree,NA,60-69 years old,Other
Female,High School,"$40,000 ~ $59,999",Too much,Too much,NA,About right,Too little,Neither,Christian,Disagree,NA,20-29 years old,White
Female,Bachelors,"$170,000 or over",About right,Too much,NA,Too little,Too little,NA,Christian,Strongly agree,Fairly important,60-69 years old,White
Female,High School,"$90,000 ~ $129,999",About right,About right,NA,Too little,Too little,Agree,Christian,Strongly disagree,NA,50-59 years old,White
Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,20-29 years old,White
Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too much,NA,NA,None,Agree,Not important at all,30-39 years old,White
Female,High School,"$40,000 ~ $59,999",Too little,About right,NA,Too little,Too little,NA,Christian,Neither,Fairly important,60-69 years old,White
Male,High School,"$90,000 ~ $129,999",Too much,Too much,NA,About right,Too much,Neither,Christian,Disagree,NA,70-79 years old,White
Female,High School,"Under $10,000",Too little,About right,NA,About right,Too much,Agree,Christian,NA,NA,30-39 years old,Black
Male,Bachelors,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,Strongly disagree,Catholic,Neither,NA,30-39 years old,White
Male,Graduate,"$130,000 ~ $169,999",About right,About right,NA,About right,About right,Strongly disagree,None,Agree,NA,30-39 years old,White
Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,Not important at all,70-79 years old,White
Male,Graduate,NA,Too little,About right,NA,Too little,Too little,NA,Catholic,NA,NA,40-49 years old,Other
Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Very important,60-69 years old,White
Female,High School,"$10,000 ~ $19,999",NA,About right,NA,About right,Too little,Neither,Christian,Neither,NA,NA,White
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Strongly disagree,None,Strongly agree,NA,20-29 years old,White
Transgender,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not very important,20-29 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too much,Too little,NA,NA,Catholic,Strongly disagree,Essential,30-39 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,Fairly important,60-69 years old,White
Female,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,About right,Disagree,None,Agree,NA,70-79 years old,White
Male,Bachelors,"$90,000 ~ $129,999",About right,About right,NA,Too little,Too little,NA,Catholic,Neither,Not very important,60-69 years old,White
Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Essential,30-39 years old,White
Female,Associate College,"$130,000 ~ $169,999",NA,NA,About right,About right,NA,NA,Christian,NA,Not important at all,40-49 years old,White
Female,High School,NA,Too little,About right,NA,About right,Too little,Neither,None,Agree,NA,60-69 years old,White
Male,High School,"$90,000 ~ $129,999",About right,About right,NA,Too little,About right,NA,Catholic,Neither,Fairly important,40-49 years old,White
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not very important,70-79 years old,White
Male,Bachelors,"Under $10,000",NA,NA,Too little,Too little,NA,Neither,None,Neither,NA,40-49 years old,Other
Male,Graduate,"$60,000 ~ $89,999",NA,NA,About right,Too much,NA,NA,Christian,Strongly disagree,Not important at all,80-89 years old,White
Female,High School,NA,Too much,Too much,NA,About right,Too little,Agree,Catholic,Disagree,NA,NA,Hispanic
Female,High School,"$20,000 ~ $39,999",NA,NA,Too much,Too little,NA,NA,None,Strongly agree,Not very important,60-69 years old,White
Female,High School,NA,NA,NA,Too little,Too little,NA,Neither,Catholic,Disagree,NA,30-39 years old,White
Female,Graduate,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,NA,Christian,Disagree,Very important,70-79 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too much,NA,Strongly agree,Christian,Disagree,NA,60-69 years old,Other
Female,Less than high school,"$40,000 ~ $59,999",About right,About right,NA,Too little,Too little,Strongly agree,Christian,Strongly disagree,NA,50-59 years old,Other
Male,Bachelors,"$170,000 or over",NA,NA,About right,About right,NA,NA,Catholic,Neither,Not very important,60-69 years old,White
Male,Associate College,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly agree,Not important at all,30-39 years old,Hispanic
Female,Bachelors,NA,Too little,About right,NA,Too little,Too little,Neither,Christian,Neither,NA,80-89 years old,Black
Female,High School,"$10,000 ~ $19,999",About right,Too much,NA,Too little,Too little,NA,Other,Neither,Not very important,60-69 years old,Other
Male,Less than high school,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Other,Neither,Not important at all,40-49 years old,White
Male,High School,"$20,000 ~ $39,999",Too little,About right,NA,About right,About right,Neither,Catholic,Neither,NA,40-49 years old,White
Female,High School,"$40,000 ~ $59,999",About right,Too little,NA,Too little,Too little,NA,Christian,Neither,Not important at all,30-39 years old,White
Male,Graduate,"$170,000 or over",Too little,Too little,NA,NA,Too much,Strongly disagree,None,Strongly agree,NA,50-59 years old,White
Female,Less than high school,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,Disagree,Catholic,Disagree,NA,20-29 years old,Hispanic
Male,High School,"$40,000 ~ $59,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Not important at all,40-49 years old,White
Female,High School,"$20,000 ~ $39,999",About right,Too much,NA,Too little,Too little,Agree,Jewish,Neither,NA,NA,White
Male,High School,"$40,000 ~ $59,999",Too little,Too little,NA,About right,Too little,Neither,Christian,Agree,NA,70-79 years old,White
Female,Graduate,"$20,000 ~ $39,999",Too little,About right,NA,About right,About right,NA,None,Agree,Fairly important,60-69 years old,White
Female,Bachelors,"$130,000 ~ $169,999",Too little,About right,NA,About right,About right,NA,Christian,Neither,Not very important,50-59 years old,White
Male,Graduate,"$130,000 ~ $169,999",About right,About right,NA,About right,Too little,Disagree,Catholic,Disagree,NA,60-69 years old,White
Male,Graduate,NA,NA,NA,About right,Too little,NA,Agree,None,Agree,NA,20-29 years old,White
Female,High School,"Under $10,000",Too much,Too much,NA,Too little,Too little,Strongly agree,Christian,Neither,NA,70-79 years old,White
Female,High School,NA,Too little,Too much,NA,Too little,Too little,Agree,NA,Neither,NA,NA,White
