age,gender,degree,Family_income,nation_education,grncon,enprbus,clmtcaus,clmtwrld,scigrn,grnecon,grnprog,grntaxes,naturdev,age_group,race
26,Male,High School,"$20,000 ~ $39,999",About right,5,9,3,0,1,2,1,2,5,20-29 years old,White
64,Female,Bachelors,"$90,000 ~ $129,999",Too little,3,2,3,5,3,2,2,5,3,60-69 years old,Other
45,Female,High School,"$20,000 ~ $39,999",Too little,5,7,3,4,4,3,3,3,4,40-49 years old,Other
67,Female,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
47,Female,Bachelors,"$90,000 ~ $129,999",About right,2,9,1,NA,5,1,1,5,4,40-49 years old,White
77,Male,High School,"$40,000 ~ $59,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
83,Male,Graduate,"$130,000 ~ $169,999",NA,5,NA,4,4,4,4,2,3,5,80-89 years old,White
79,Male,Graduate,"$170,000 or over",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,Asian
NA,Male,High School,"$20,000 ~ $39,999",Too much,2,NA,2,2,4,2,2,5,5,NA,White
62,Female,High School,NA,Too little,4,NA,3,3,3,4,4,2,4,60-69 years old,White
31,Female,Bachelors,"$90,000 ~ $129,999",NA,3,3,4,2,4,4,3,4,5,30-39 years old,White
63,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
33,Male,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
32,NA,Less than high school,"Under $10,000",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Hispanic
67,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
45,Female,Bachelors,"$90,000 ~ $129,999",NA,2,3,4,3,3,3,4,4,5,40-49 years old,White
55,Female,Less than high school,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
43,Male,High School,"$60,000 ~ $89,999",About right,3,4,3,5,4,3,3,3,3,40-49 years old,White
58,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
67,Female,Bachelors,"$130,000 ~ $169,999",Too little,5,7,4,0,4,5,5,1,5,60-69 years old,White
39,Male,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
71,Male,Graduate,"$60,000 ~ $89,999",NA,5,1,3,3,2,4,2,2,2,70-79 years old,White
28,Male,Bachelors,"$60,000 ~ $89,999",Too little,4,7,4,2,4,5,5,2,5,20-29 years old,Other
47,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Asian
NA,Male,Bachelors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
63,Female,Associate College,"$20,000 ~ $39,999",NA,5,6,3,3,4,4,5,3,5,60-69 years old,Other
57,Male,Graduate,"$90,000 ~ $129,999",Too little,3,1,4,3,3,3,3,3,3,50-59 years old,Black
34,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
69,Male,High School,NA,NA,3,10,NA,NA,3,3,3,3,3,60-69 years old,White
29,Female,Less than high school,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
26,Male,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
54,Male,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
68,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Other
48,Other,High School,"$40,000 ~ $59,999",Too little,5,9,3,3,3,2,4,2,4,40-49 years old,White
44,Female,Associate College,"Under $10,000",Too little,5,4,4,0,3,4,5,2,5,40-49 years old,White
57,Female,High School,"$60,000 ~ $89,999",NA,4,NA,3,3,3,4,3,3,4,50-59 years old,White
62,Female,Associate College,"$20,000 ~ $39,999",Too little,4,7,4,0,3,4,4,4,2,60-69 years old,Black
49,Female,Graduate,"$60,000 ~ $89,999",NA,3,7,4,5,4,4,4,2,3,40-49 years old,Black
70,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
86,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
NA,Female,Bachelors,"$90,000 ~ $129,999",Too little,5,NA,4,0,4,5,5,5,5,NA,Asian
38,Female,Less than high school,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
55,Female,High School,"$10,000 ~ $19,999",Too little,3,9,4,2,3,2,3,5,3,50-59 years old,White
76,Male,High School,Refused,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
49,Female,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
NA,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
56,Female,Bachelors,"$60,000 ~ $89,999",NA,2,9,3,5,3,4,3,4,4,50-59 years old,White
48,Male,High School,"$40,000 ~ $59,999",About right,3,7,4,1,3,4,2,3,5,40-49 years old,White
60,Female,High School,"$90,000 ~ $129,999",Too little,4,2,2,6,3,4,5,5,5,60-69 years old,White
45,Female,Bachelors,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
61,Female,Associate College,"$20,000 ~ $39,999",Too little,4,3,4,1,4,4,4,2,5,60-69 years old,White
NA,NA,Graduate,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
56,Male,High School,"$90,000 ~ $129,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
25,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Hispanic
49,Female,Graduate,"$90,000 ~ $129,999",NA,5,7,4,0,4,3,4,3,3,40-49 years old,Black
33,Female,Bachelors,"$60,000 ~ $89,999",Too little,3,10,4,5,3,2,3,4,4,30-39 years old,Black
42,Female,Less than high school,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
69,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
75,Female,Bachelors,"$20,000 ~ $39,999",Too little,3,4,3,3,5,4,2,2,4,70-79 years old,White
56,Female,Bachelors,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
69,Male,Graduate,"$40,000 ~ $59,999",NA,4,2,3,2,3,3,3,1,3,60-69 years old,White
58,Female,Bachelors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
62,Male,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
63,Female,Associate College,"$20,000 ~ $39,999",Too little,5,2,4,3,4,4,4,2,5,60-69 years old,White
NA,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
75,Female,High School,"$20,000 ~ $39,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
42,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
46,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
43,Female,High School,"$60,000 ~ $89,999",Too little,2,7,3,5,3,2,3,5,5,40-49 years old,White
53,Female,High School,"$20,000 ~ $39,999",Too little,4,5,2,6,3,4,4,3,5,50-59 years old,White
NA,NA,High School,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,American Native
74,Male,Graduate,NA,NA,4,7,4,2,4,5,3,3,5,70-79 years old,White
34,Female,Bachelors,"$60,000 ~ $89,999",Too little,3,4,4,3,NA,3,NA,3,4,30-39 years old,White
36,Female,High School,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
69,Female,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
74,Male,Bachelors,"$20,000 ~ $39,999",NA,5,7,4,0,4,4,4,2,4,70-79 years old,White
50,Male,High School,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
46,Female,Bachelors,"$60,000 ~ $89,999",Too little,5,4,4,0,3,NA,4,2,5,40-49 years old,White
44,Female,Graduate,"$40,000 ~ $59,999",Too little,5,NA,4,1,4,4,5,2,5,40-49 years old,White
63,Female,Less than high school,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
56,Female,Associate College,"$170,000 or over",About right,4,2,3,5,4,3,3,2,4,50-59 years old,White
41,Male,Graduate,"$60,000 ~ $89,999",Too little,4,9,4,0,5,4,4,2,5,40-49 years old,White
70,Male,Graduate,"$60,000 ~ $89,999",About right,5,4,3,1,3,4,4,2,2,70-79 years old,White
31,Female,Graduate,"$20,000 ~ $39,999",NA,5,6,3,5,4,5,4,4,3,30-39 years old,Asian
66,Female,High School,"$20,000 ~ $39,999",Too little,4,2,2,6,4,2,3,5,4,60-69 years old,White
71,Male,High School,"$90,000 ~ $129,999",NA,5,7,4,0,5,5,4,2,5,70-79 years old,Hispanic
34,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
86,Male,Less than high school,"$10,000 ~ $19,999",NA,NA,NA,4,4,2,2,2,2,NA,80-89 years old,White
40,Female,High School,"$20,000 ~ $39,999",NA,4,9,4,0,4,5,5,2,5,40-49 years old,White
53,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
57,Male,Bachelors,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
77,Female,High School,"$60,000 ~ $89,999",NA,5,NA,3,5,NA,4,2,4,NA,70-79 years old,White
53,Male,Bachelors,"$170,000 or over",Too much,4,9,3,5,2,3,3,2,5,50-59 years old,White
59,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
42,Male,Bachelors,"$170,000 or over",Too little,4,9,3,1,4,4,4,4,4,40-49 years old,White
39,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
34,Female,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
66,Male,High School,"$40,000 ~ $59,999",NA,5,7,4,1,4,4,4,3,5,60-69 years old,White
NA,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
33,Female,Associate College,"Under $10,000",Too much,3,4,2,5,5,4,4,5,2,30-39 years old,Black
62,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
23,Female,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
65,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
50,Female,Associate College,NA,Too little,3,7,2,5,3,3,4,3,3,50-59 years old,White
51,Male,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Hispanic
NA,NA,Bachelors,Refused,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other
52,Female,Graduate,"$90,000 ~ $129,999",NA,4,4,4,3,4,4,4,4,4,50-59 years old,White
57,Male,Graduate,"$170,000 or over",NA,5,7,4,2,4,5,5,2,5,50-59 years old,White
24,Male,High School,"$20,000 ~ $39,999",Too little,5,7,4,0,5,4,4,1,5,20-29 years old,White
NA,Male,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
70,Male,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
65,Female,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
49,Male,Bachelors,"$60,000 ~ $89,999",NA,5,7,4,1,2,5,5,2,5,40-49 years old,Other
26,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
34,Female,Graduate,"$60,000 ~ $89,999",About right,4,NA,3,4,3,3,4,3,5,30-39 years old,White
27,Female,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Hispanic
22,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Hispanic
52,Male,Less than high school,"$60,000 ~ $89,999",NA,1,9,3,3,5,1,3,4,5,50-59 years old,White
34,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
NA,NA,Bachelors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Female,Less than high school,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
65,NA,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
20,Male,High School,"$60,000 ~ $89,999",Too little,5,5,4,0,2,4,5,NA,5,20-29 years old,White
62,Male,High School,"$90,000 ~ $129,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
41,Male,Bachelors,"$60,000 ~ $89,999",Too little,5,7,4,0,4,5,5,2,5,40-49 years old,White
43,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Hispanic
64,Male,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
35,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
57,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Black
20,Male,High School,"$90,000 ~ $129,999",NA,5,7,NA,NA,NA,NA,NA,3,3,20-29 years old,Other
30,Female,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
30,Male,Bachelors,"$170,000 or over",Too much,1,1,2,NA,2,1,1,5,2,30-39 years old,White
38,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
63,Female,High School,"$40,000 ~ $59,999",Too little,4,7,4,2,5,5,4,2,4,60-69 years old,White
77,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
28,Male,Graduate,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
35,Female,High School,NA,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Hispanic
NA,NA,Less than high school,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asian
59,Female,High School,"Under $10,000",Too little,5,10,4,5,3,3,3,3,3,50-59 years old,Hispanic
61,Male,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
54,Female,Bachelors,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
71,Male,High School,"$60,000 ~ $89,999",About right,4,3,3,3,4,2,NA,5,3,70-79 years old,White
33,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Asian
43,Male,High School,"$40,000 ~ $59,999",NA,3,9,2,2,4,4,4,5,5,40-49 years old,Hispanic
45,Female,Graduate,"$90,000 ~ $129,999",Too little,5,2,3,3,2,5,4,1,5,40-49 years old,White
41,Female,Graduate,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
61,Female,Graduate,"$170,000 or over",Too much,5,7,4,3,4,5,4,4,5,60-69 years old,White
71,Female,High School,"$130,000 ~ $169,999",About right,3,6,2,8,4,1,3,5,2,70-79 years old,White
60,Male,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
40,Male,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Other
NA,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
37,Female,Bachelors,"$170,000 or over",About right,4,1,3,3,3,2,4,4,3,30-39 years old,Asian
NA,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asian
49,Female,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
56,Female,Associate College,"$90,000 ~ $129,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
NA,Male,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
54,Female,High School,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Other
42,Female,High School,"$60,000 ~ $89,999",Too little,4,7,4,0,2,5,5,2,5,40-49 years old,White
36,Female,Bachelors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Hispanic
74,Female,Associate College,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,Asian
68,Male,High School,"$40,000 ~ $59,999",NA,5,3,3,3,3,4,2,4,4,60-69 years old,White
83,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
34,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
41,Female,Bachelors,"$60,000 ~ $89,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
29,Female,Bachelors,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
34,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Hispanic
26,Female,High School,"$60,000 ~ $89,999",NA,5,NA,3,0,3,2,2,5,4,20-29 years old,Hispanic
55,Female,High School,"$40,000 ~ $59,999",NA,4,NA,4,4,4,3,3,4,5,50-59 years old,White
86,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
56,Male,Bachelors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
56,Male,High School,"Under $10,000",Too little,5,NA,4,0,5,5,2,3,5,50-59 years old,White
36,Male,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
83,Male,Graduate,"$20,000 ~ $39,999",Too little,3,9,3,0,4,2,2,2,5,80-89 years old,White
71,Male,High School,"$40,000 ~ $59,999",NA,1,2,2,5,3,2,4,4,4,70-79 years old,White
55,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
59,Male,High School,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
76,Male,Less than high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
66,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
NA,Female,Bachelors,"$10,000 ~ $19,999",NA,5,NA,NA,2,4,4,NA,3,4,NA,White
52,Male,Associate College,"$40,000 ~ $59,999",NA,3,1,3,4,4,3,4,4,4,50-59 years old,White
NA,NA,High School,Refused,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
18,Female,High School,NA,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Female,Less than high school,"$10,000 ~ $19,999",About right,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
34,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Hispanic
74,Male,Bachelors,"$10,000 ~ $19,999",Too little,4,7,3,3,5,5,4,3,4,70-79 years old,White
56,Male,High School,NA,Too little,3,NA,3,5,3,3,2,5,3,50-59 years old,White
68,Male,Bachelors,"$60,000 ~ $89,999",NA,5,2,4,2,2,4,4,2,5,60-69 years old,White
50,Male,High School,"$40,000 ~ $59,999",Too little,2,9,2,5,4,2,2,4,3,50-59 years old,White
55,Female,Associate College,"$170,000 or over",NA,3,9,2,4,2,4,2,4,4,50-59 years old,White
78,Female,High School,"Under $10,000",Too little,5,7,3,4,4,4,4,NA,5,70-79 years old,White
24,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
62,Male,High School,"$20,000 ~ $39,999",About right,3,6,2,5,3,3,3,4,4,60-69 years old,White
70,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
38,Male,Associate College,"$20,000 ~ $39,999",Too little,4,4,4,6,4,5,3,2,3,30-39 years old,Black
44,Female,Graduate,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
59,Male,High School,"$60,000 ~ $89,999",Too much,3,4,3,4,4,3,3,5,3,50-59 years old,White
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
NA,Male,High School,NA,Too little,5,1,3,7,4,4,4,5,5,NA,White
25,Female,Graduate,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
25,NA,Bachelors,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,NA
74,Female,Graduate,NA,About right,5,7,4,3,3,NA,NA,3,5,70-79 years old,White
67,Male,Graduate,"$170,000 or over",NA,4,10,3,4,4,3,3,2,4,60-69 years old,White
70,Male,Graduate,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
50,Male,High School,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
26,Female,Bachelors,"$60,000 ~ $89,999",NA,5,1,3,6,4,4,4,2,5,20-29 years old,White
48,Male,Associate College,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
64,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
36,Female,High School,"$10,000 ~ $19,999",Too little,3,1,4,5,3,2,4,5,2,30-39 years old,White
NA,NA,Less than high school,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
54,Female,Bachelors,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
63,Female,Bachelors,NA,Too little,3,9,3,5,2,3,3,3,4,60-69 years old,White
70,Male,High School,"$10,000 ~ $19,999",NA,1,9,4,4,4,4,1,4,4,70-79 years old,White
59,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
59,Male,High School,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
49,Female,Less than high school,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
72,Male,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,Black
NA,Female,High School,NA,Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
82,Male,Graduate,"$40,000 ~ $59,999",Too little,3,10,4,1,4,4,4,2,4,80-89 years old,White
44,Female,Graduate,"$90,000 ~ $129,999",Too little,5,7,4,0,5,5,5,1,5,40-49 years old,White
62,Female,High School,"$60,000 ~ $89,999",NA,3,1,4,3,4,4,4,5,5,60-69 years old,White
74,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
78,Female,Associate College,"$10,000 ~ $19,999",NA,4,7,4,0,4,2,4,5,5,70-79 years old,White
36,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Black
70,Male,Associate College,"$40,000 ~ $59,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
78,Male,Less than high school,"$40,000 ~ $59,999",Too little,2,NA,1,NA,5,1,2,5,NA,70-79 years old,White
65,Female,Less than high school,"$10,000 ~ $19,999",Too little,5,4,3,5,4,1,4,2,2,60-69 years old,Black
65,Female,Associate College,"$60,000 ~ $89,999",About right,3,9,3,5,4,2,3,5,4,60-69 years old,White
60,Male,Bachelors,"$170,000 or over",NA,5,7,4,1,3,4,4,2,5,60-69 years old,White
NA,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black
70,Male,Bachelors,"$130,000 ~ $169,999",NA,5,7,4,0,5,3,2,2,5,70-79 years old,White
61,Male,Graduate,"$130,000 ~ $169,999",NA,4,1,3,3,2,4,4,2,4,60-69 years old,White
37,Male,Graduate,"$170,000 or over",NA,5,7,4,0,2,2,3,3,3,30-39 years old,Asian
70,Male,Associate College,"$40,000 ~ $59,999",NA,3,2,3,5,2,2,3,5,4,70-79 years old,White
60,Female,Bachelors,NA,About right,2,6,1,NA,3,1,2,3,4,60-69 years old,White
30,Female,Less than high school,"Under $10,000",About right,5,8,3,10,5,5,5,3,3,30-39 years old,Black
30,Male,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
69,Male,Less than high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
59,Male,Less than high school,NA,NA,1,NA,NA,0,NA,5,1,NA,NA,50-59 years old,NA
NA,Female,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
66,Female,Bachelors,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
NA,Female,Bachelors,"$20,000 ~ $39,999",Too much,3,2,3,5,5,3,3,2,5,NA,White
63,Male,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
21,Female,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
65,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
67,Female,Bachelors,"$90,000 ~ $129,999",About right,5,2,4,0,4,NA,4,4,5,60-69 years old,White
NA,NA,Less than high school,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other
