age,gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
33,Female,High School,"$20,000 ~ $39,999",About right,Too little,NA,Too little,Too little,NA,None,Neither,Not very important,30-39 years old,White
64,Female,High School,NA,NA,NA,About right,Too little,NA,Agree,Catholic,Disagree,NA,60-69 years old,White
80,Female,Less than high school,NA,NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Very important,80-89 years old,White
75,Male,High School,"$60,000 ~ $89,999",Too much,About right,NA,About right,Too little,Neither,None,Strongly agree,NA,70-79 years old,White
75,Female,Bachelors,"$170,000 or over",About right,About right,NA,About right,Too little,Agree,Catholic,Disagree,NA,70-79 years old,White
20,Other,High School,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not very important,20-29 years old,Other
NA,Male,High School,NA,Too much,Too much,NA,About right,About right,Strongly agree,None,Disagree,NA,NA,White
51,Female,Bachelors,"$170,000 or over",NA,NA,Too much,About right,NA,Neither,None,Disagree,NA,50-59 years old,White
66,Female,High School,"$10,000 ~ $19,999",Too much,Too little,NA,Too little,Too little,Strongly agree,Christian,Strongly disagree,NA,60-69 years old,White
37,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,NA,Catholic,Neither,Not important at all,30-39 years old,White
42,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,Disagree,Not very important,40-49 years old,White
NA,NA,High School,"$90,000 ~ $129,999",Too much,Too much,NA,Too little,Too little,NA,None,NA,NA,NA,White
46,Female,Less than high school,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,Catholic,Disagree,Not important at all,40-49 years old,Black
26,Male,High School,"$20,000 ~ $39,999",About right,Too much,NA,Too much,About right,Disagree,Catholic,Neither,NA,20-29 years old,White
64,Female,Bachelors,"$90,000 ~ $129,999",Too much,Too much,NA,About right,Too little,Agree,None,Agree,NA,60-69 years old,Other
45,Female,High School,"$20,000 ~ $39,999",About right,About right,NA,Too little,About right,Disagree,None,Strongly agree,NA,40-49 years old,Other
67,Female,High School,"$40,000 ~ $59,999",About right,About right,NA,Too little,About right,NA,Catholic,Neither,Not very important,60-69 years old,White
47,Female,Bachelors,"$90,000 ~ $129,999",Too much,Too much,NA,Too much,Too little,Strongly agree,None,Neither,NA,40-49 years old,White
77,Male,High School,"$40,000 ~ $59,999",About right,Too much,NA,Too little,Too little,NA,Christian,NA,NA,70-79 years old,White
83,Male,Graduate,"$130,000 ~ $169,999",NA,NA,About right,Too little,NA,Agree,Christian,Strongly disagree,NA,80-89 years old,White
79,Male,Graduate,"$170,000 or over",About right,About right,NA,About right,Too little,NA,Hinduism,Agree,Fairly important,70-79 years old,Asian
NA,Male,High School,"$20,000 ~ $39,999",About right,About right,NA,About right,Too little,Agree,Christian,Disagree,NA,NA,White
62,Female,High School,NA,About right,Too much,NA,Too little,About right,Neither,Christian,Neither,NA,60-69 years old,White
31,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Strongly disagree,None,Strongly agree,NA,30-39 years old,White
63,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Christian,Strongly disagree,Not important at all,60-69 years old,Black
33,Male,High School,"$40,000 ~ $59,999",Too little,About right,NA,About right,About right,NA,None,Agree,Not very important,30-39 years old,White
32,NA,Less than high school,"Under $10,000",About right,About right,NA,About right,About right,Neither,None,NA,NA,30-39 years old,Hispanic
67,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,60-69 years old,White
45,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,Strongly agree,Christian,Neither,NA,40-49 years old,White
55,Female,Less than high school,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,None,Disagree,Not very important,50-59 years old,White
43,Male,High School,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,Too much,Strongly agree,None,Neither,NA,40-49 years old,White
58,Male,High School,"$20,000 ~ $39,999",NA,NA,About right,About right,NA,NA,None,NA,NA,50-59 years old,White
67,Female,Bachelors,"$130,000 ~ $169,999",About right,Too little,NA,About right,About right,Disagree,None,Strongly agree,NA,60-69 years old,White
39,Male,Graduate,"$170,000 or over",NA,NA,About right,About right,NA,NA,Other,Neither,Not very important,30-39 years old,White
71,Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Agree,Christian,Disagree,NA,70-79 years old,White
28,Male,Bachelors,"$60,000 ~ $89,999",Too little,About right,NA,About right,Too little,Disagree,Christian,Agree,NA,20-29 years old,Other
47,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too much,Too little,NA,NA,Buddhism,Neither,Not important at all,40-49 years old,Asian
NA,Male,Bachelors,NA,NA,NA,About right,Too little,NA,NA,None,Strongly agree,Not important at all,NA,White
63,Female,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Neither,Catholic,Disagree,NA,60-69 years old,Other
57,Male,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too little,Neither,Christian,Neither,NA,50-59 years old,Black
34,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Not important at all,30-39 years old,White
69,Male,High School,NA,NA,NA,About right,About right,NA,Agree,None,Neither,NA,60-69 years old,White
29,Female,Less than high school,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,Catholic,Neither,Not very important,20-29 years old,White
26,Male,High School,"$60,000 ~ $89,999",About right,Too much,NA,Too much,Too little,NA,Catholic,Agree,Fairly important,20-29 years old,White
54,Male,High School,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,None,Neither,Not very important,50-59 years old,White
68,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Neither,NA,60-69 years old,Other
48,Other,High School,"$40,000 ~ $59,999",About right,Too little,NA,Too little,Too little,Agree,None,Strongly agree,NA,40-49 years old,White
44,Female,Associate College,"Under $10,000",About right,Too little,NA,Too little,About right,Neither,None,NA,NA,40-49 years old,White
57,Female,High School,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,Agree,None,Neither,NA,50-59 years old,White
62,Female,Associate College,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Agree,Christian,NA,NA,60-69 years old,Black
49,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Neither,NA,40-49 years old,Black
70,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Christian,Strongly disagree,Not important at all,70-79 years old,White
86,Female,High School,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,NA,Christian,Disagree,Not very important,80-89 years old,White
NA,Female,Bachelors,"$90,000 ~ $129,999",Too much,Too much,NA,Too much,About right,Disagree,Hinduism,Strongly agree,NA,NA,Asian
38,Female,Less than high school,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,NA,Christian,Disagree,Fairly important,30-39 years old,White
55,Female,High School,"$10,000 ~ $19,999",Too much,Too little,NA,Too little,About right,Strongly agree,None,Disagree,NA,50-59 years old,White
76,Male,High School,Refused,About right,About right,NA,Too little,Too little,NA,Christian,Disagree,Not very important,70-79 years old,White
49,Female,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Strongly disagree,Fairly important,40-49 years old,White
NA,Female,High School,NA,NA,NA,NA,Too little,NA,NA,NA,NA,NA,NA,White
56,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,Agree,Christian,Disagree,NA,50-59 years old,White
48,Male,High School,"$40,000 ~ $59,999",About right,About right,NA,About right,About right,Disagree,Buddhism,Disagree,NA,40-49 years old,White
60,Female,High School,"$90,000 ~ $129,999",Too much,Too much,NA,Too little,Too little,Strongly agree,Christian,Strongly disagree,NA,60-69 years old,White
45,Female,Bachelors,"$60,000 ~ $89,999",Too little,About right,NA,Too little,About right,NA,Other,Strongly agree,Fairly important,40-49 years old,White
61,Female,Associate College,"$20,000 ~ $39,999",About right,Too little,NA,Too little,Too little,Agree,Christian,Disagree,NA,60-69 years old,White
NA,NA,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,Christian,NA,NA,NA,White
56,Male,High School,"$90,000 ~ $129,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Agree,Not important at all,50-59 years old,White
25,Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Catholic,Neither,Not important at all,20-29 years old,Hispanic
49,Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Neither,NA,40-49 years old,Black
33,Female,Bachelors,"$60,000 ~ $89,999",Too little,About right,NA,Too little,About right,Neither,Christian,Neither,NA,30-39 years old,Black
42,Female,Less than high school,"Under $10,000",About right,Too much,NA,Too little,Too much,NA,Christian,Strongly disagree,Fairly important,40-49 years old,White
69,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not very important,60-69 years old,White
75,Female,Bachelors,"$20,000 ~ $39,999",Too little,About right,NA,About right,Too little,Disagree,Christian,Neither,NA,70-79 years old,White
56,Female,Bachelors,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,NA,None,Strongly agree,NA,50-59 years old,White
69,Male,Graduate,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Agree,NA,60-69 years old,White
58,Female,Bachelors,NA,NA,NA,Too little,Too little,NA,NA,None,Strongly agree,NA,50-59 years old,White
62,Male,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,None,Neither,Not important at all,60-69 years old,White
63,Female,Associate College,"$20,000 ~ $39,999",Too little,About right,NA,About right,Too little,Disagree,None,Agree,NA,60-69 years old,White
NA,Female,High School,NA,NA,NA,Too little,Too little,NA,NA,Buddhism,NA,NA,NA,White
75,Female,High School,"$20,000 ~ $39,999",Too much,Too much,NA,About right,About right,NA,Christian,Disagree,Not important at all,70-79 years old,White
42,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Catholic,Neither,Not important at all,40-49 years old,White
46,Male,High School,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Not important at all,40-49 years old,White
43,Female,High School,"$60,000 ~ $89,999",About right,About right,NA,About right,Too little,Neither,None,Strongly agree,NA,40-49 years old,White
53,Female,High School,"$20,000 ~ $39,999",Too little,About right,NA,About right,Too little,Strongly agree,Catholic,Disagree,NA,50-59 years old,White
NA,NA,High School,Refused,NA,NA,About right,Too little,NA,NA,NA,NA,NA,NA,American Native
74,Male,Graduate,NA,NA,NA,Too little,About right,NA,Strongly disagree,Jewish,Agree,NA,70-79 years old,White
34,Female,Bachelors,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,Agree,None,Neither,NA,30-39 years old,White
36,Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,About right,NA,None,Neither,Not important at all,30-39 years old,Other
69,Female,High School,"Under $10,000",NA,NA,Too much,Too little,NA,NA,None,NA,Very important,60-69 years old,White
74,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,Disagree,Catholic,Disagree,NA,70-79 years old,White
50,Male,High School,"Under $10,000",About right,Too little,NA,About right,Too much,NA,Christian,Agree,Fairly important,50-59 years old,White
46,Female,Bachelors,"$60,000 ~ $89,999",Too little,About right,NA,About right,Too little,Neither,None,Strongly agree,NA,40-49 years old,White
44,Female,Graduate,"$40,000 ~ $59,999",Too little,About right,NA,About right,Too little,Neither,Jewish,Neither,NA,40-49 years old,White
63,Female,Less than high school,"$10,000 ~ $19,999",NA,NA,About right,About right,NA,NA,None,Neither,Not important at all,60-69 years old,White
56,Female,Associate College,"$170,000 or over",Too little,About right,NA,About right,Too little,Neither,Christian,Disagree,NA,50-59 years old,White
41,Male,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,About right,Too little,Neither,Christian,Neither,NA,40-49 years old,White
70,Male,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Agree,Christian,Agree,NA,70-79 years old,White
31,Female,Graduate,"$20,000 ~ $39,999",NA,NA,Too much,Too little,NA,Strongly disagree,None,Agree,NA,30-39 years old,Asian
66,Female,High School,"$20,000 ~ $39,999",About right,Too much,NA,Too little,Too little,Neither,Christian,Disagree,NA,60-69 years old,White
71,Male,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Strongly disagree,None,Agree,NA,70-79 years old,Hispanic
34,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly disagree,Not important at all,30-39 years old,White
86,Male,Less than high school,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,Neither,None,NA,NA,80-89 years old,White
40,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Strongly disagree,Christian,Neither,NA,40-49 years old,White
53,Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Not important at all,50-59 years old,White
57,Male,Bachelors,NA,About right,About right,NA,About right,Too little,NA,Catholic,NA,NA,50-59 years old,White
77,Female,High School,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,Agree,Catholic,NA,NA,70-79 years old,White
53,Male,Bachelors,"$170,000 or over",Too much,Too much,NA,About right,Too much,Strongly agree,Christian,Strongly disagree,NA,50-59 years old,White
59,Female,High School,NA,NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,50-59 years old,White
42,Male,Bachelors,"$170,000 or over",About right,About right,NA,About right,About right,Agree,Jewish,Disagree,NA,40-49 years old,White
39,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,Catholic,Disagree,NA,30-39 years old,White
34,Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too much,Too little,NA,NA,Christian,Disagree,Fairly important,30-39 years old,Other
66,Male,High School,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,Neither,Christian,Disagree,NA,60-69 years old,White
NA,Male,High School,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,NA,Not important at all,NA,White
33,Female,Associate College,"Under $10,000",About right,Too little,NA,About right,Too little,Disagree,None,Disagree,NA,30-39 years old,Black
62,Male,High School,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,NA,None,NA,NA,60-69 years old,Black
23,Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,NA,Catholic,Neither,Not important at all,20-29 years old,White
65,Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Very important,60-69 years old,Black
50,Female,Associate College,NA,About right,Too much,NA,Too little,Too little,Agree,Christian,Disagree,NA,50-59 years old,White
51,Male,High School,NA,NA,NA,Too little,Too little,NA,NA,Catholic,Strongly agree,Essential,50-59 years old,Hispanic
NA,NA,Bachelors,Refused,About right,About right,NA,About right,About right,NA,None,NA,NA,NA,Other
52,Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Neither,NA,50-59 years old,White
57,Male,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,Disagree,Christian,Agree,NA,50-59 years old,White
24,Male,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too much,Strongly disagree,None,Strongly agree,NA,20-29 years old,White
NA,Male,High School,NA,NA,NA,About right,Too much,NA,NA,Catholic,Disagree,Not very important,NA,White
70,Male,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,Jewish,Neither,Not very important,70-79 years old,White
65,Female,Bachelors,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not very important,60-69 years old,White
